หมวดหมู่ (Driver),ปัญหาที่เจอ (Potential Concern),ชื่อวิธีแก้ (Action Title),วิธีทำแบบละเอียด (Detailed Action),โน้ต/เครื่องมือที่ต้องเตรียม (อ้างอิงจากหนังสือเท่านั้น)
การโค้ชชิ่ง (Coaching),ทีมต้องการคำแนะนำและการสนับสนุนจากผู้นำทีมมากขึ้น,ระวังอคติที่ยึดตัวเองเป็นศูนย์กลาง (Self-anchoring bias),หากคุณเป็นผู้นำ ต้องระวังและอย่าตกเป็นเหยื่อของอคติที่หลงเชื่อไปเองว่าผู้อื่นจะคิดและรู้สึกแบบเดียวกับคุณ,
การโค้ชชิ่ง (Coaching),ทีมต้องการคำแนะนำและการสนับสนุนจากผู้นำทีมมากขึ้น,พูดคุยแบบตัวต่อตัวกับสมาชิกทีม,จัดสรรเวลาเพื่อพูดคุยกับสมาชิกในทีมแบบตัวต่อตัว เพื่อให้รับรู้ว่าจริงๆ แล้วพวกเขากำลังคิดอะไรอยู่,
การโค้ชชิ่ง (Coaching),ทีมต้องการคำแนะนำและการสนับสนุนจากผู้นำทีมมากขึ้น,จัดฝึกอบรมหรือโค้ชชิ่งให้หัวหน้าทีม,จัดการฝึกอบรมหรือโค้ชชิ่งด้านความเป็นผู้นำทีมให้กับหัวหน้าทีม เพื่อให้พวกเขามีความรู้เกี่ยวกับวิทยาศาสตร์ของการทำงานเป็นทีม,
การโค้ชชิ่ง (Coaching),สมาชิกในทีมไม่ตรวจสอบหรือให้ความรับผิดชอบซึ่งกันและกัน (Accountability),ชี้แจงความคาดหวังในการทำงานให้ชัดเจน,ชี้แจงให้ทุกคนในทีมทราบอย่างชัดเจนว่าพวกเขาถูกคาดหวังให้ทำอะไร เพื่อเป็นการเพิ่มความรับผิดชอบ,
การโค้ชชิ่ง (Coaching),สมาชิกในทีมไม่ตรวจสอบหรือให้ความรับผิดชอบซึ่งกันและกัน (Accountability),จัดสรรเวลาเพื่อติดตามความคืบหน้า,หากคุณเป็นผู้นำทีม ให้จัดสรรเวลาเพื่อเช็กอินและติดตามประเมินความคืบหน้าของงาน,
การโค้ชชิ่ง (Coaching),สมาชิกในทีมไม่ตรวจสอบหรือให้ความรับผิดชอบซึ่งกันและกัน (Accountability),ให้ฟีดแบ็กที่เป็นประโยชน์,ผู้นำต้องให้ข้อเสนอแนะหรือฟีดแบ็กที่เป็นประโยชน์แก่สมาชิกในทีม,
การโค้ชชิ่ง (Coaching),สมาชิกในทีมไม่ตรวจสอบหรือให้ความรับผิดชอบซึ่งกันและกัน (Accountability),จัดการกับผู้ที่ละทิ้งหน้าที่และมีพฤติกรรมเป็นพิษ,ต้องจัดการและสร้างผลกระทบที่ตามมา หากมีสมาชิกทีมที่ไม่ทำตามคำมั่นสัญญาซ้ำแล้วซ้ำเล่า หรือมีพฤติกรรมที่เป็นพิษ เพื่อไม่ให้ทั้งทีมได้รับผลกระทบ +1,
การโค้ชชิ่ง (Coaching),สมาชิกในทีมไม่ตรวจสอบหรือให้ความรับผิดชอบซึ่งกันและกัน (Accountability),สนับสนุนให้ทีมตรวจสอบกันเอง,ส่งเสริมให้สมาชิกในทีมคอยตรวจสอบและให้ความรับผิดชอบซึ่งกันและกัน,
การโค้ชชิ่ง (Coaching),สมาชิกในทีมไม่ตรวจสอบหรือให้ความรับผิดชอบซึ่งกันและกัน (Accountability),ให้กำลังใจเพื่อนร่วมทีม,ให้กำลังใจเพื่อช่วยเหลือให้เพื่อนร่วมทีมสามารถทำตามคำมั่นสัญญาที่ให้ไว้ได้,
การโค้ชชิ่ง (Coaching),สมาชิกในทีมไม่ตรวจสอบหรือให้ความรับผิดชอบซึ่งกันและกัน (Accountability),ให้ฟีดแบ็กเชิงสร้างสรรค์ระหว่างสมาชิกทีม,ให้ข้อเสนอแนะเชิงสร้างสรรค์แก่เพื่อนร่วมทีมเมื่อพวกเขาไม่สามารถทำตามที่รับปากไว้ได้,
การโค้ชชิ่ง (Coaching),สมาชิกในทีมไม่ตรวจสอบหรือให้ความรับผิดชอบซึ่งกันและกัน (Accountability),กำหนดขอบเขตการตักเตือนกันเอง,ตรวจสอบให้แน่ใจว่าทุกคนในทีมรู้ว่าพฤติกรรมใดที่ยอมรับได้เมื่อต้องตักเตือนหรือให้เพื่อนร่วมทีมรับผิดชอบ,
การโค้ชชิ่ง (Coaching),ทีมควรช่วยเหลือผู้นำมากขึ้น เช่น ช่วยให้ฟีดแบ็ก หรือตรวจสอบกันเอง,ระบุวิธีที่ทีมสามารถช่วยสนับสนุนงานของผู้นำ,ระบุว่าสมาชิกในทีมจะสามารถช่วยสนับสนุนหน้าที่ความเป็นผู้นำ (เช่น การสร้างความชัดเจน ขจัดอุปสรรค การส่งเสริมการมีส่วนร่วม ฯลฯ) ได้ดีที่สุดด้วยวิธีใด,
การโค้ชชิ่ง (Coaching),ทีมควรช่วยเหลือผู้นำมากขึ้น เช่น ช่วยให้ฟีดแบ็ก หรือตรวจสอบกันเอง,"ระบุหน้าที่ที่เป็นของ ""ผู้นำเท่านั้น""","ระบุให้ชัดเจนว่าพื้นที่หรือหน้าที่ใดบ้างที่ควรสงวนไว้สำหรับ ""ผู้นำเท่านั้น"" เช่น การให้ฟีดแบ็กผลการปฏิบัติงานอย่างเป็นทางการ",
การโค้ชชิ่ง (Coaching),ทีมควรช่วยเหลือผู้นำมากขึ้น เช่น ช่วยให้ฟีดแบ็ก หรือตรวจสอบกันเอง,ชี้แจงขอบเขตการมีส่วนร่วมของลูกทีม,ชี้แจงให้ชัดเจนว่าจุดใดที่คาดหวังให้สมาชิกทีมเข้ามามีส่วนร่วม จุดใดที่ทำได้แต่ไม่บังคับ และจุดใดที่เป็นข้อห้ามล่วงล้ำ,
การโค้ชชิ่ง (Coaching),ทีมเรียนรู้จากประสบการณ์ร่วมกันได้ไม่ดีพอ,จัดประชุมถอดบทเรียน (Debriefs),จัดการประชุมเพื่อถอดบทเรียน (Lesson learned debriefs) หลังจากทีมผ่านประสบการณ์หรืองานที่สำคัญมา,
การโค้ชชิ่ง (Coaching),ทีมเรียนรู้จากประสบการณ์ร่วมกันได้ไม่ดีพอ,ทบทวนสิ่งที่เกิดขึ้นและสิ่งที่ควรปรับปรุง,ร่วมกันทบทวนว่าเกิดอะไรขึ้นบ้าง สิ่งใดที่ทีมทำได้ดีแล้ว และสิ่งใดที่น่าจะทำได้แตกต่างออกไป,
การโค้ชชิ่ง (Coaching),ทีมเรียนรู้จากประสบการณ์ร่วมกันได้ไม่ดีพอ,สรุปบทเรียนที่ได้รับ,ทำการสรุปรวบรวมบทเรียนต่างๆ ที่ทีมได้เรียนรู้จากประสบการณ์นั้นๆ,
การโค้ชชิ่ง (Coaching),ทีมเรียนรู้จากประสบการณ์ร่วมกันได้ไม่ดีพอ,สร้างข้อตกลงสำหรับการทำงานในอนาคต,สร้างข้อตกลงร่วมกันว่าทีมจะทำงานร่วมกันอย่างไรหากเจอสถานการณ์ที่เกี่ยวข้องในลักษณะนี้อีกในอนาคต,
สภาพแวดล้อม (Conditions),ทีมขาดแคลนทรัพยากรที่จำเป็นต่อความสำเร็จ (เช่น งบประมาณ อุปกรณ์ สิทธิ์การเข้าถึง ข้อมูล),ระบุสิ่งที่ต้องการและเหตุผลให้ชัดเจน,ทำความเข้าใจให้ชัดเจนว่าคุณกำลังขอทรัพยากรใด และทำไมคุณถึงต้องการสิ่งนั้น,
สภาพแวดล้อม (Conditions),ทีมขาดแคลนทรัพยากรที่จำเป็นต่อความสำเร็จ (เช่น งบประมาณ อุปกรณ์ สิทธิ์การเข้าถึง ข้อมูล),ค้นหาทรัพยากรที่ทีมต้องการ,ลงมือค้นหาและจัดหาทรัพยากรที่ทีมของคุณมีความจำเป็นต้องใช้ในเชิงรุก,
สภาพแวดล้อม (Conditions),ทีมขาดแคลนทรัพยากรที่จำเป็นต่อความสำเร็จ (เช่น งบประมาณ อุปกรณ์ สิทธิ์การเข้าถึง ข้อมูล),ใช้คำถามวิเคราะห์ความพร้อมของทรัพยากร,ใช้คำถามเฉพาะจุดเพื่อวินิจฉัยและทบทวนความพร้อมของทรัพยากรที่มีอยู่,Tool C
สภาพแวดล้อม (Conditions),ทีมขาดแคลนทรัพยากรที่จำเป็นต่อความสำเร็จ (เช่น งบประมาณ อุปกรณ์ สิทธิ์การเข้าถึง ข้อมูล),"แยกความแตกต่างระหว่าง ""สิ่งที่จำเป็น"" กับ ""สิ่งที่อยากได้""","แยกให้ออกว่าอะไรคือ ""สิ่งที่จำเป็น"" (ถ้าไม่มีคือโปรเจกต์ล้มเหลวแน่นอน) และอะไรคือ ""สิ่งที่อยากได้"" (มีก็ดี แต่ไม่มีก็ทำงานต่อได้)",
สภาพแวดล้อม (Conditions),ทีมขาดแคลนทรัพยากรที่จำเป็นต่อความสำเร็จ (เช่น งบประมาณ อุปกรณ์ สิทธิ์การเข้าถึง ข้อมูล),ทุ่มเทความพยายามไปกับสิ่งที่จำเป็น,"ใช้ต้นทุนหรือความพยายามส่วนใหญ่ไปกับการเรียกร้องให้ได้มาซึ่ง ""สิ่งที่จำเป็น"" ก่อนเสมอ",
สภาพแวดล้อม (Conditions),ทีมขาดแคลนทรัพยากรที่จำเป็นต่อความสำเร็จ (เช่น งบประมาณ อุปกรณ์ สิทธิ์การเข้าถึง ข้อมูล),สื่อสารคำขอให้เชื่อมโยงกับเป้าหมายของผู้ให้,สื่อสารคำขอทรัพยากรโดยชี้ให้เห็นว่าสิ่งนี้ตอบโจทย์เป้าหมายของผู้ที่มีอำนาจอนุมัติอย่างไร แทนที่จะพูดถึงแต่ความต้องการของทีมตนเอง,
สภาพแวดล้อม (Conditions),ทีมขาดแคลนทรัพยากรที่จำเป็นต่อความสำเร็จ (เช่น งบประมาณ อุปกรณ์ สิทธิ์การเข้าถึง ข้อมูล),หารือวิธีทำงานภายใต้ทรัพยากรจำกัด,หากพบว่าไม่สามารถหาทรัพยากรมาเพิ่มได้จริงๆ ให้พูดคุยกันเพื่อหาวิธีที่จะประสบความสำเร็จภายใต้ทรัพยากรที่มีอยู่อย่างจำกัดนั้น,
สภาพแวดล้อม (Conditions),ทีมขาดแคลนทรัพยากรที่จำเป็นต่อความสำเร็จ (เช่น งบประมาณ อุปกรณ์ สิทธิ์การเข้าถึง ข้อมูล),ต่อรองความคาดหวังกับผู้มีส่วนได้ส่วนเสีย,ประเมินว่าทีมสามารถยอมแลก (Trade-offs) กับอะไรได้บ้าง และหาทางเจรจาต่อรองเพื่อลดความคาดหวังของผู้มีส่วนได้ส่วนเสียลง,
สภาพแวดล้อม (Conditions),นโยบายหรือแนวปฏิบัติขององค์กรเป็นอุปสรรคต่อการทำงานเป็นทีม,แยกแยะระดับการควบคุมปัญหา,ระบุให้ชัดเจนว่าปัญหาใดที่ทีมควบคุมได้ (สีฟ้า) ปัญหาใดที่ควบคุมไม่ได้แต่อาจโน้มน้าวได้ (สีเหลือง) และปัญหาใดที่ควบคุมไม่ได้และโน้มน้าวไม่ได้เลย (สีแดง),
สภาพแวดล้อม (Conditions),นโยบายหรือแนวปฏิบัติขององค์กรเป็นอุปสรรคต่อการทำงานเป็นทีม,เปลี่ยนแปลงสิ่งที่อยู่ในอำนาจควบคุม,ลงมือเปลี่ยนแปลงสิ่งต่างๆ ที่อยู่ในขอบเขตอำนาจการควบคุมของทีม (โซนสีฟ้า),
สภาพแวดล้อม (Conditions),นโยบายหรือแนวปฏิบัติขององค์กรเป็นอุปสรรคต่อการทำงานเป็นทีม,พยายามโน้มน้าวสิ่งที่พอจะเปลี่ยนได้,พยายามโน้มน้าวสิ่งต่างๆ ที่อยู่ในโซนสีเหลือง แต่ต้องยอมรับว่าอำนาจการตัดสินใจขั้นสุดท้ายไม่ได้อยู่ที่คุณ,
สภาพแวดล้อม (Conditions),นโยบายหรือแนวปฏิบัติขององค์กรเป็นอุปสรรคต่อการทำงานเป็นทีม,เลิกเสียเวลากับสิ่งที่ควบคุมไม่ได้,อย่ายอมเสียเวลาพูดคุยหรือบ่นถึงปัญหาที่อยู่ในโซนสีแดง (สิ่งที่ไม่สามารถควบคุมหรือโน้มน้าวได้) เพราะมันเป็นเรื่องเปล่าประโยชน์และสร้างความหงุดหงิด,
สภาพแวดล้อม (Conditions),นโยบายหรือแนวปฏิบัติขององค์กรเป็นอุปสรรคต่อการทำงานเป็นทีม,หาวิธีทำงานร่วมกับข้อจำกัด,ค้นหาวิธีที่ดีที่สุดในการทำงานภายใต้ข้อจำกัด หรือหาวิธีหลบเลี่ยงสิ่งที่คุณไม่สามารถเปลี่ยนแปลงได้,
สภาพแวดล้อม (Conditions),นโยบายหรือแนวปฏิบัติขององค์กรเป็นอุปสรรคต่อการทำงานเป็นทีม,พูดคุยเรื่องผลกระทบของนโยบายองค์กร,ใช้คำถามวิเคราะห์เพื่อกระตุ้นให้เกิดการพูดคุยว่านโยบายและแนวปฏิบัติต่างๆ ขององค์กรส่งเสริมหรือขัดขวางการทำงานร่วมกันอย่างไร,Tool C
สภาพแวดล้อม (Conditions),เริ่มต้นโปรเจกต์ใหม่แต่กังวลว่าสภาพแวดล้อมจะไม่เอื้อต่อความสำเร็จ,ทำกิจกรรมชันสูตรก่อนตาย (Premortem),ลองจินตนาการล่วงหน้าว่าโปรเจกต์นี้จบลงแล้วและทีมล้มเหลวไม่เป็นท่า,Premortem exercise
สภาพแวดล้อม (Conditions),เริ่มต้นโปรเจกต์ใหม่แต่กังวลว่าสภาพแวดล้อมจะไม่เอื้อต่อความสำเร็จ,คิดย้อนกลับเพื่อหาสาเหตุความล้มเหลว,เมื่อจินตนาการถึงความล้มเหลวแล้ว ให้คิดย้อนกลับไปและพูดคุยกันว่าอะไรน่าจะเป็นสาเหตุที่ทำให้โปรเจกต์พังทลาย,
สภาพแวดล้อม (Conditions),เริ่มต้นโปรเจกต์ใหม่แต่กังวลว่าสภาพแวดล้อมจะไม่เอื้อต่อความสำเร็จ,วางแผนป้องกันและบรรเทาปัญหา,พัฒนาแผนการเพื่อพยายามหลีกเลี่ยง ลดทอน หรือบรรเทาปัญหาเหล่านั้นก่อนที่มันจะเกิดขึ้นจริง,
สภาพแวดล้อม (Conditions),เริ่มต้นโปรเจกต์ใหม่แต่กังวลว่าสภาพแวดล้อมจะไม่เอื้อต่อความสำเร็จ,ขอความช่วยเหลือเพื่อกำจัดอุปสรรค,ระบุอุปสรรคที่อาจเกิดขึ้นและขอความช่วยเหลือจากสปอนเซอร์หรือผู้มีส่วนได้ส่วนเสียที่เหมาะสมเพื่อช่วยกำจัดอุปสรรคเหล่านั้น,
สภาพแวดล้อม (Conditions),เริ่มต้นโปรเจกต์ใหม่แต่กังวลว่าสภาพแวดล้อมจะไม่เอื้อต่อความสำเร็จ,เลิกรอปาฏิหาริย์,อย่ามัวแต่รอคอยหรือหวังว่าจะมีปาฏิหาริย์เกิดขึ้นเพื่อแก้ปัญหาให้,
สภาพแวดล้อม (Conditions),ผู้นำระดับสูงไม่สนับสนุนการทำงานเป็นทีมและการทำงานร่วมกัน,หาโอกาสให้ฟีดแบ็กเชิงสร้างสรรค์,ประเมินว่ามีโอกาสที่จะให้ข้อเสนอแนะเชิงสร้างสรรค์แก่ผู้นำระดับสูงได้หรือไม่,
สภาพแวดล้อม (Conditions),ผู้นำระดับสูงไม่สนับสนุนการทำงานเป็นทีมและการทำงานร่วมกัน,เตรียมพร้อมอธิบายมุมมองให้ผู้นำฟัง,หากมีโอกาส ให้เตรียมตัวนำเสนอมุมมองของคุณให้ผู้นำระดับสูงรับทราบ เนื่องจากพวกเขาอาจไม่รู้ตัวว่าการกระทำของตนส่งผลต่อผู้อื่นอย่างไร,
สภาพแวดล้อม (Conditions),ผู้นำระดับสูงไม่สนับสนุนการทำงานเป็นทีมและการทำงานร่วมกัน,ประเมินการสนับสนุนของผู้นำระดับสูง,ใช้คำถามเจาะจงเพื่อตรวจสอบดูว่าผู้นำระดับสูงมีส่วนช่วยส่งเสริมหรือขัดขวางการทำงานเป็นทีมในองค์กรอย่างไร,Tool C
สภาพแวดล้อม (Conditions),ผู้นำระดับสูงไม่สนับสนุนการทำงานเป็นทีมและการทำงานร่วมกัน,พูดคุยเพื่อหาโอกาสพัฒนา,ใช้ผลการประเมินเพื่อพูดคุยแลกเปลี่ยนเกี่ยวกับโอกาสในการปรับปรุงและพัฒนา,
สภาพแวดล้อม (Conditions),ผู้นำระดับสูงไม่สนับสนุนการทำงานเป็นทีมและการทำงานร่วมกัน,ยอมรับว่าการกระทำของผู้นำอยู่นอกเหนือการควบคุม,ตระหนักไว้ว่าการกระทำของผู้นำระดับสูงเป็นสิ่งที่อยู่นอกเหนือการควบคุมของคุณ และอาจจะอยู่นอกเหนือขอบเขตอิทธิพลที่คุณจะโน้มน้าวได้ด้วยซ้ำ,
สภาพแวดล้อม (Conditions),ผู้นำระดับสูงไม่สนับสนุนการทำงานเป็นทีมและการทำงานร่วมกัน,โฟกัสในสิ่งที่ทีมควบคุมและโน้มน้าวได้,หันเหความสนใจของทีมกลับมาจดจ่ออยู่กับสิ่งที่ทีมสามารถควบคุมหรือมีอิทธิพลโน้มน้าวได้,
สภาพแวดล้อม (Conditions),ผู้นำระดับสูงไม่สนับสนุนการทำงานเป็นทีมและการทำงานร่วมกัน,เลือกที่จะร่วมมือกันแม้ผู้นำไม่สนับสนุน,ทีมสามารถเลือกที่จะทำงานร่วมกันอย่างมีความร่วมมือได้เสมอ แม้ว่าผู้นำระดับสูงจะไม่ได้แสดงท่าทีสนับสนุนก็ตาม,
